date,totalRevenue,grossProfit,symbol
2024-07-31,9326000000,7166000000,CRM
2024-04-30,9192000000,6971000000,CRM
2024-01-31,9251000000,7139000000,CRM
2023-10-31,8734000000,6565000000,CRM
2023-07-31,8639000000,6490000000,CRM
2023-04-30,8245000000,6122000000,CRM
2023-01-31,8096000000,6284000000,CRM
2022-10-31,7786000000,5749000000,CRM
2022-07-31,7839000000,5593000000,CRM
2022-04-30,7492000000,5366000000,CRM
2022-01-31,7272000000,5312000000,CRM
2021-10-31,7403000000,5019000000,CRM
2021-07-31,7085000000,4727000000,CRM
2021-04-30,6369000000,4408000000,CRM
2021-01-31,6122000000,4338000000,CRM
2020-10-31,5412000000,4025000000,CRM
2020-07-31,5294000000,3840000000,CRM
2020-04-30,5199000000,3611000000,CRM
2020-01-31,4851000000,3631000000,CRM
2019-10-31,4625000000,3379000000,CRM
2019-07-31,4029000000,3030000000,CRM
2019-04-30,3964000000,2823000000,CRM
2019-01-31,3603000000,2657000000,CRM
2018-10-31,3356000000,2503000000,CRM
2018-07-31,3384000000,2432000000,CRM
2018-04-30,6180000000,2239000000,CRM
2018-01-31,2851003000,2127000000,CRM
2017-10-31,2658284000,1987000000,CRM
2017-07-31,2539960000,1907000000,CRM
2017-04-30,2365383000,1746000000,CRM
2017-01-31,2293988000,1668031000,CRM
2016-10-31,2144775000,1559253000,CRM
2016-07-31,2036618000,1511039000,CRM
2016-04-30,1916603000,1419622000,CRM
2016-01-31,1809398000,1365719000,CRM
2015-10-31,1711967000,1288284000,CRM
2015-07-31,1634684000,1229300000,CRM
2015-04-30,1511167000,1129365000,CRM
2015-01-31,1444608000,1088685000,CRM
2014-10-31,1383655000,1050444000,CRM
2014-07-31,1318551000,1010720000,CRM
2014-04-30,1226772000,934467000,CRM
2014-01-31,1145242000,871712000,CRM
2013-10-31,1076034000,807847000,CRM
2013-07-31,957094000,739377000,CRM
2013-04-30,892633000,683639000,CRM
2013-01-31,834681000,651319000,CRM
2012-10-31,788398000,602150000,CRM
2012-07-31,731649000,569231000,CRM
2012-04-30,695467000,543916000,CRM
2012-01-31,631913000,495568000,CRM
2011-10-31,584260000,455695000,CRM
2011-07-31,546002000,425092000,CRM
2011-04-30,504364000,401298000,CRM
2011-01-31,456867000,364556000,CRM
2010-10-31,429087000,346956000,CRM
2010-07-31,394372000,316582000,CRM
2010-04-30,376813000,305232000,CRM
2010-01-31,354049000,285990000,CRM
2009-10-31,330549000,264979000,CRM
2009-07-31,316061000,253565000,CRM
2009-04-30,304924000,243124000,CRM
2009-01-31,289583000,230849000,CRM
2008-10-31,276487000,220139000,CRM
2008-07-31,263077000,208986000,CRM
